"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","INFO","HTTP","",""
"pre_128cipher","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","OK","not offered","",""
"SSLv3","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","OK","not offered","",""
"TLS1","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","INFO","not offered","",""
"TLS1_1","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","INFO","not offered","",""
"TLS1_2","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","OK","offered","",""
"TLS1_3","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","INFO","http/1.1","",""
"cipherlist_NULL","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","INFO","not offered","","CWE-310"
"cipherlist_GOOD","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","INFO","not offered","",""
"cipherlist_STRONG","www.pass.fonction-publique.gouv.fr/80.87.236.14","443","OK","offered","",""
