"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.francenum.gouv.fr/45.223.57.83","443","INFO","HTTP","",""
"pre_128cipher","www.francenum.gouv.fr/45.223.57.83","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.francenum.gouv.fr/45.223.57.83","443","OK","not offered","",""
"SSLv3","www.francenum.gouv.fr/45.223.57.83","443","OK","not offered","",""
"TLS1","www.francenum.gouv.fr/45.223.57.83","443","INFO","not offered","",""
"TLS1_1","www.francenum.gouv.fr/45.223.57.83","443","INFO","not offered","",""
"TLS1_2","www.francenum.gouv.fr/45.223.57.83","443","OK","offered","",""
"TLS1_3","www.francenum.gouv.fr/45.223.57.83","443","OK","offered with final","",""
"ALPN_HTTP2","www.francenum.gouv.fr/45.223.57.83","443","OK","h2","",""
"cipherlist_NULL","www.francenum.gouv.fr/45.223.57.83","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.francenum.gouv.fr/45.223.57.83","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.francenum.gouv.fr/45.223.57.83","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.francenum.gouv.fr/45.223.57.83","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.francenum.gouv.fr/45.223.57.83","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.francenum.gouv.fr/45.223.57.83","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.francenum.gouv.fr/45.223.57.83","443","OK","offered","",""
"cipherlist_STRONG_FS","www.francenum.gouv.fr/45.223.57.83","443","OK","offered","",""
"cipher_order-tls1_2","www.francenum.gouv.fr/45.223.57.83","443","OK","server","",""
"cipherorder_TLSv1_2","www.francenum.gouv.fr/45.223.57.83","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.francenum.gouv.fr/45.223.57.83","443","OK","server","",""
"FS","www.francenum.gouv.fr/45.223.57.83","443","OK","offered","",""
"FS_ciphers","www.francenum.gouv.fr/45.223.57.83","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","www.francenum.gouv.fr/45.223.57.83","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.francenum.gouv.fr/45.223.57.83","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'status request/#5' 'next protocol/#13172' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23'","",""
"TLS_session_ticket","www.francenum.gouv.fr/45.223.57.83","443","INFO","valid for 7200 seconds only (<daily)","",""
"SSL_sessionID_support","www.francenum.gouv.fr/45.223.57.83","443","INFO","yes","",""
"sessionresumption_ticket","www.francenum.gouv.fr/45.223.57.83","443","INFO","supported","",""
"sessionresumption_ID","www.francenum.gouv.fr/45.223.57.83","443","INFO","supported","",""
"TLS_timestamp","www.francenum.gouv.fr/45.223.57.83","443","INFO","random","",""
"certificate_compression","www.francenum.gouv.fr/45.223.57.83","443","INFO","none","",""
"clientAuth","www.francenum.gouv.fr/45.223.57.83","443","INFO","none","",""
"cert_numbers","www.francenum.gouv.fr/45.223.57.83","443","INFO","1","",""
"cert_signatureAlgorithm","www.francenum.gouv.fr/45.223.57.83","443","OK","SHA256 with RSA","",""
"cert_keySize","www.francenum.gouv.fr/45.223.57.83","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.francenum.gouv.fr/45.223.57.83","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.francenum.gouv.fr/45.223.57.83","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.francenum.gouv.fr/45.223.57.83","443","INFO","073662B0E97B81D95532DC651F59CAF2","",""
"cert_serialNumberLen","www.francenum.gouv.fr/45.223.57.83","443","INFO","16","",""
"cert_fingerprintSHA1","www.francenum.gouv.fr/45.223.57.83","443","INFO","DB5B4F32BDD43E9DF6FD81CC818BECA9B2E52195","",""
"cert_fingerprintSHA256","www.francenum.gouv.fr/45.223.57.83","443","INFO","2385B73BDE74D4642C9891488B5E087D6B359370204FDA79BC6B997EF5F8523F","",""
"cert","www.francenum.gouv.fr/45.223.57.83","443","INFO","-----BEGIN CERTIFICATE-----\nMIIInjCCBoagAwIBAgIQBzZisOl7gdlVMtxlH1nK8jANBgkqhkiG9w0BAQsFADB9MQswCQYDVQQGEwJGUjESMBAGA1UECgwJREhJTVlPVElTMRwwGgYDVQQLDBMwMDAyIDQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQRhDBROVFJGUi00ODE0NjMwODEwMDAzNjEdMBsGA1UEAwwUQ2VydGlnbmEgU2VydmljZXMgQ0EwHhcNMjUwMTAxMjMwMDAwWhcNMjUwNDAxMjE1OTU5WjB8MQswCQYDVQQGEwJGUjEOMAwGA1UEBwwFUEFSSVMxKzApBgNVBAoMIkRJUkVDVElPTiBHRU5FUkFMRSBERVMgRU5UUkVQUklTRVMxGjAYBgNVBAMMEWZyYW5jZW51bS5nb3V2LmZyMRQwEgYDVQQFEwtTMzMyNjkwMjYyMTCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAK/JDVI24yRFJxpw2cM19XNlV/Ho4sfVGOJfrM2Vg0vZfJuM6aoKy66E7VofajfImF7vG/BHC6tAssJ9najMPxAdT67hk7+2BYddMV3UJZ5/N4TkQ5jrVkRx09LrNsy1HWufAuVj72t7FJXZRxAUuUHIjCAVUKZ8FaJKSSdJfcYmKDGbie63eQfTfHVop7HPr+oNIY2v9NSmZcl6QIuHUYlng+R/JHQa1hLFFjcMXuYXLwILxWQFgEXyyknXsd53U/qRk14sq/SZjU7QaSPfWvv6Z2YRRh9Xq9RfielZH1kkvGh7O1UknlbLtHnr3rAsGrbQR1bYQH0QDbNKS3yZxx0CAwEAAaOCBBkwggQVMIHkBggrBgEFBQcBAQSB1zCB1DA4BggrBgEFBQcwAoYsaHR0cDovL2F1dG9yaXRlLmRoaW15b3Rpcy5jb20vc2VydmljZXNjYS5kZXIwNgYIKwYBBQUHMAKGKmh0dHA6Ly9hdXRvcml0ZS5jZXJ0aWduYS5mci9zZXJ2aWNlc2NhLmRlcjAuBggrBgEFBQcwAYYiaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5jZXJ0aWduYS5mcjAwBggrBgEFBQcwAYYkaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5kaGlteW90aXMuY29tMB8GA1UdIwQYMBaAFKzsho9LNxy4fxcbGdCu6E7jNFwSMAwGA1UdEwEB/wQCMAAwYQYDVR0gBFowWDAIBgZngQwBAgIwTAYLKoF6AYExAgUBAQEwPTA7BggrBgEFBQcCARYvaHR0cHM6Ly93d3cuY2VydGlnbmEuY29tL2F1dG9yaXRlLWNlcnRpZmljYXRpb24wZQYDVR0fBF4wXDAtoCugKYYnaHR0cDovL2NybC5kaGlteW90aXMuY29tL3NlcnZpY2VzY2EuY3JsMCugKaAnhiVodHRwOi8vY3JsLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2EuY3JsMBMGA1UdJQQMMAoGCCsGAQUFBwMBMA4GA1UdDwEB/wQEAwIFoDBrBgNVHREEZDBighhjaGVxdWUuZnJhbmNlbnVtLmdvdXYuZnKCEWZyYW5jZW51bS5nb3V2LmZyghV3d3cuZnJhbmNlbnVtLmdvdXYuZnKCHHd3dy5jaGVxdWUuZnJhbmNlbnVtLmdvdXYuZnIwHQYDVR0OBBYEFHxmLyBiOV+EQBx7LfNjPYOnzh5vMIIBgAYKKwYBBAHWeQIEAgSCAXAEggFsAWoAdwCi4wrkRe+9rZt+OO1HZ3dT14JbhJTXK14bLMS5UKRH5wAAAZQmU1ZcAAAEAwBIMEYCIQCZ9/p1vRkn8fRUgYIU78WKHzKSngHRnGRH+yaJ0fY0gwIhAKWHXk0MQPEuttgz4nzWftPrZsJxdrMVA4DvqXMcTXMmAHYAzxFW7tUufK/zh1vZaS6b6RpxZ0qwF+ysAdJbd87MOwgAAAGUJlNVDgAABAMARzBFAiEA7cn8Rt8RyikIH/+DVADp3kLvnaQii+KA+uBDQB9aUaYCIBsIMXwnGdwhlR3Xm+yyOKI6g909Euqa/OtM7EQH4CZZAHcA5tIxY0B3jMEQQQbXcbnOwdJA9paEhvu6hzId/R43jlAAAAGUJlNXYAAABAMASDBGAiEA/wMmAvcKrn+LR4yWtIHKw7Y3NxE3ObDEM1uMch2EmToCIQDV5w0isdhDAuCffdcPNoT4FOt7B+0Eem02lXxISnGaeDANBgkqhkiG9w0BAQsFAAOCAgEABM77Eb7ZFZR8xGvz8TwqVwYBnfLc9gmxI1J7QKzNhbFmq4aDSUWRHIAyPCasimqrGN88Ok72oHMj7wFpiY3jVgxX9QTG8LRzoVqHpbhTTefUPeAwEWB4ni9cJ2dineCUkPPu0cHCHowqW1WqKJ3oMi5i/pMhmC9VGXza5CvAv3iVQ5QZ/8Ksk0N7+YqlP22SwibdiaOXZFu0E6KyZ+4BRxEs2TRe62LtS+1Cx+AjHe6dA/15Mam6HD7VyHMagU56nOyAsy3XSEcbpqQregYhns5o705Uqg5x2IJskG8hS6CcfdtFBxxPQT0UGGXMnm71iwpInIe1sqX2zR0LIT9iJydK5eHeaEZPEQkC1xGELEkjJTZAOab6oAt+oDuDDUelaQRE5RBhUiCV62zrIOhAGUAdi8DtpUbTVU/69doA3SDd84p4SFN4S2YSiy2Syw+8NMXZ9Z8gtyiV6mwjaoZurwpw4CHYNc8b/WdFU+mn3HR6QR7EFQ8CLvHChgz6q4oNdFbeLB4x+woMfvkWY+bJhmqsOIQjteQf8q8rOC/P6e+P22Z5rGuuxtarQmMx5szQ5JxRcnbD9mw/9EYmWua/Cu2gM13yy8Ka4NWEw0zs3E0sUWlKdyxaSqHNSyPeN8ZOSVCRNnm4EnWGDaTs5CiFiIk5yhVn6nUD3OGNZtrDJTk=\n-----END CERTIFICATE-----","",""
"cert_commonName","www.francenum.gouv.fr/45.223.57.83","443","OK","francenum.gouv.fr","",""
"cert_commonName_wo_SNI","www.francenum.gouv.fr/45.223.57.83","443","INFO","imperva.com","",""
"cert_subjectAltName","www.francenum.gouv.fr/45.223.57.83","443","INFO","cheque.francenum.gouv.fr francenum.gouv.fr www.francenum.gouv.fr www.cheque.francenum.gouv.fr","",""
"cert_trust","www.francenum.gouv.fr/45.223.57.83","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_chain_of_trust","www.francenum.gouv.fr/45.223.57.83","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.francenum.gouv.fr/45.223.57.83","443","INFO","no","",""
"cert_expirationStatus","www.francenum.gouv.fr/45.223.57.83","443","OK","72 >= 60 days","",""
"cert_notBefore","www.francenum.gouv.fr/45.223.57.83","443","INFO","2025-01-01 23:00","",""
"cert_notAfter","www.francenum.gouv.fr/45.223.57.83","443","OK","2025-04-01 21:59","",""
"cert_extlifeSpan","www.francenum.gouv.fr/45.223.57.83","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.francenum.gouv.fr/45.223.57.83","443","INFO","not present","",""
"cert_crlDistributionPoints","www.francenum.gouv.fr/45.223.57.83","443","INFO","http://crl.dhimyotis.com/servicesca.crl http://crl.certigna.fr/servicesca.crl","",""
"cert_ocspURL","www.francenum.gouv.fr/45.223.57.83","443","INFO","http://servicesca.ocsp.certigna.fr http://servicesca.ocsp.dhimyotis.com","",""
"OCSP_stapling","www.francenum.gouv.fr/45.223.57.83","443","OK","offered","",""
"cert_ocspRevoked","www.francenum.gouv.fr/45.223.57.83","443","OK","not revoked","",""
"cert_mustStapleExtension","www.francenum.gouv.fr/45.223.57.83","443","INFO","--","",""
"DNS_CAArecord","www.francenum.gouv.fr/45.223.57.83","443","OK","issue=certigna.com, issue=sectigo.com","",""
"certificate_transparency","www.francenum.gouv.fr/45.223.57.83","443","OK","yes (certificate extension)","",""
"certs_countServer","www.francenum.gouv.fr/45.223.57.83","443","INFO","2","",""
"certs_list_ordering_problem","www.francenum.gouv.fr/45.223.57.83","443","INFO","no","",""
"cert_caIssuers","www.francenum.gouv.fr/45.223.57.83","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
