"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.tarifs-bancaires.gouv.fr/45.223.57.83","443","INFO","HTTP","",""
"pre_128cipher","www.tarifs-bancaires.gouv.fr/45.223.57.83","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.tarifs-bancaires.gouv.fr/45.223.57.83","443","OK","not offered","",""
"SSLv3","www.tarifs-bancaires.gouv.fr/45.223.57.83","443","OK","not offered","",""
"TLS1","www.tarifs-bancaires.gouv.fr/45.223.57.83","443","INFO","not offered","",""
"TLS1_1","www.tarifs-bancaires.gouv.fr/45.223.57.83","443","INFO","not offered","",""
"TLS1_2","www.tarifs-bancaires.gouv.fr/45.223.57.83","443","OK","offered","",""
"TLS1_3","www.tarifs-bancaires.gouv.fr/45.223.57.83","443","OK","offered with final","",""
"ALPN_HTTP2","www.tarifs-bancaires.gouv.fr/45.223.57.83","443","OK","h2","",""
"cipherlist_NULL","www.tarifs-bancaires.gouv.fr/45.223.57.83","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.tarifs-bancaires.gouv.fr/45.223.57.83","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.tarifs-bancaires.gouv.fr/45.223.57.83","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.tarifs-bancaires.gouv.fr/45.223.57.83","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.tarifs-bancaires.gouv.fr/45.223.57.83","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.tarifs-bancaires.gouv.fr/45.223.57.83","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.tarifs-bancaires.gouv.fr/45.223.57.83","443","OK","offered","",""
"cipherlist_STRONG_FS","www.tarifs-bancaires.gouv.fr/45.223.57.83","443","OK","offered","",""
"cipher_order-tls1_2","www.tarifs-bancaires.gouv.fr/45.223.57.83","443","OK","server","",""
"cipherorder_TLSv1_2","www.tarifs-bancaires.gouv.fr/45.223.57.83","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.tarifs-bancaires.gouv.fr/45.223.57.83","443","OK","server","",""
"FS","www.tarifs-bancaires.gouv.fr/45.223.57.83","443","OK","offered","",""
"FS_ciphers","www.tarifs-bancaires.gouv.fr/45.223.57.83","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","www.tarifs-bancaires.gouv.fr/45.223.57.83","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.tarifs-bancaires.gouv.fr/45.223.57.83","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'status request/#5' 'next protocol/#13172' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23'","",""
"TLS_session_ticket","www.tarifs-bancaires.gouv.fr/45.223.57.83","443","INFO","valid for 7200 seconds only (<daily)","",""
"SSL_sessionID_support","www.tarifs-bancaires.gouv.fr/45.223.57.83","443","INFO","yes","",""
"sessionresumption_ticket","www.tarifs-bancaires.gouv.fr/45.223.57.83","443","INFO","supported","",""
"sessionresumption_ID","www.tarifs-bancaires.gouv.fr/45.223.57.83","443","INFO","supported","",""
"TLS_timestamp","www.tarifs-bancaires.gouv.fr/45.223.57.83","443","INFO","random","",""
"certificate_compression","www.tarifs-bancaires.gouv.fr/45.223.57.83","443","INFO","none","",""
"clientAuth","www.tarifs-bancaires.gouv.fr/45.223.57.83","443","INFO","none","",""
"cert_numbers","www.tarifs-bancaires.gouv.fr/45.223.57.83","443","INFO","1","",""
"cert_signatureAlgorithm","www.tarifs-bancaires.gouv.fr/45.223.57.83","443","OK","SHA384 with RSA","",""
"cert_keySize","www.tarifs-bancaires.gouv.fr/45.223.57.83","443","OK","RSA 3072 bits (exponent is 65537)","",""
"cert_keyUsage","www.tarifs-bancaires.gouv.fr/45.223.57.83","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.tarifs-bancaires.gouv.fr/45.223.57.83","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","www.tarifs-bancaires.gouv.fr/45.223.57.83","443","INFO","A7051EAE48B99AD874592FF51C3BD10B","",""
"cert_serialNumberLen","www.tarifs-bancaires.gouv.fr/45.223.57.83","443","INFO","16","",""
"cert_fingerprintSHA1","www.tarifs-bancaires.gouv.fr/45.223.57.83","443","INFO","D8B0B78C99F936CFBAF684E5F1B2FDEEC0453ADB","",""
"cert_fingerprintSHA256","www.tarifs-bancaires.gouv.fr/45.223.57.83","443","INFO","EB7BDF4753B97AA07BAB0388C69C6728D6DAB5D82B8160BFE2E825762033808F","",""
"cert","www.tarifs-bancaires.gouv.fr/45.223.57.83","443","INFO","-----BEGIN CERTIFICATE-----\nMIIHITCCBYmgAwIBAgIRAKcFHq5IuZrYdFkv9Rw70QswDQYJKoZIhvcNAQEMBQAwVjELMAkGA1UEBhMCRlIxDjAMBgNVBAoTBUdhbmRpMTcwNQYDVQQDEy5HYW5kaSBSU0EgRG9tYWluIFZhbGlkYXRpb24gU2VjdXJlIFNlcnZlciBDQSAzMB4XDTI0MDQxMTAwMDAwMFoXDTI1MDQxNjIzNTk1OVowJzElMCMGA1UEAxMcd3d3LnRhcmlmcy1iYW5jYWlyZXMuZ291di5mcjCCAaIwDQYJKoZIhvcNAQEBBQADggGPADCCAYoCggGBALbOceo+B1Rqsqjmr5dmawG6+H41AZ4y60K3Qq3ZsKSqxmovQAsKmeXY0ZsUXiH5/tdNUgw+Bz1o9HrZEpKQyYfRaBJz8UTEnWOWb3hbmxT1Xb3l8sx1S5xBuqpCXj6ITZRFiXvh8Nk0bnGrn7AcaMlgyt3WnXRbJ+kujsRnNjGsTo9xNTOcl4V5cZI3LIvBhB268omsx+AcVOpdqZdVJzkt9m2BX+/oNUaVARF06nkp3Q8JJj6W8BGxDsI22qWaNPQ/qjTPRWqGIIRG0Yd0jsI20auN4nvSo/dOzOZRqjxX5ItNI9LHDOxHtUImiGo5wOq9d+cvBGfh3r8OG9HF2VaA5nR3lp5MNU0/3BZLPQrEUAMOV3hVpPVpCkXTS84Vx1WK3O7VAYdmHgstbFMBxu2uGykdf2yCzG6JxpOHHXLMFhlEWyUOsDduU3jvi/joAGpT1h0Z3KVWW2zuJqngNIwnKtjv4uU1Rg7hpTZSKvkiG1dikDw3lvlbw3sNkIhxUwIDAQABo4IDFzCCAxMwHwYDVR0jBBgwFoAUgRGS3mYypbBbMz1lQ4X81AQt8a4wHQYDVR0OBBYEFJArhzntO/Ed7+rN/D31+tqS8a5MMA4GA1UdDwEB/wQEAwIFoDAMBgNVHRMBAf8EAjAAMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjBJBgNVHSAEQjBAMDQGCysGAQQBsjEBAgIaMCUwIwYIKwYBBQUHAgEWF2h0dHBzOi8vc2VjdGlnby5jb20vQ1BTMAgGBmeBDAECATCBgwYIKwYBBQUHAQEEdzB1ME4GCCsGAQUFBzAChkJodHRwOi8vY3J0LnNlY3RpZ28uY29tL0dhbmRpUlNBRG9tYWluVmFsaWRhdGlvblNlY3VyZVNlcnZlckNBMy5jcnQwIwYIKwYBBQUHMAGGF2h0dHA6Ly9vY3NwLnNlY3RpZ28uY29tMEEGA1UdEQQ6MDiCHHd3dy50YXJpZnMtYmFuY2FpcmVzLmdvdXYuZnKCGHRhcmlmcy1iYW5jYWlyZXMuZ291di5mcjCCAX4GCisGAQQB1nkCBAIEggFuBIIBagFoAHcAzxFW7tUufK/zh1vZaS6b6RpxZ0qwF+ysAdJbd87MOwgAAAGOzE2s1QAABAMASDBGAiEAqLJl0RVYCOIXbbRNZqCRiQuU0cWs1zzgiPsw4wtoX4MCIQC/xjXdtdn1BUmyzXVWllsZQGsH4B3FYsrOUtHd+SZLtQB1AKLjCuRF772tm3447Udnd1PXgluElNcrXhssxLlQpEfnAAABjsxNrJYAAAQDAEYwRAIgC5rL4ualScHLAqX5/23lMQP+ZhbfAzRUpL5HxSvHknsCIGWqt3ZLqTvoloUg6bfNIdiXUpX5H9fWQFTnzIEgJrpWAHYATnWjJ1yaEMM4W2zU3z9S6x3w4I4bjWnAsfpksWKaOd8AAAGOzE2scgAABAMARzBFAiBEqsp/h8d6LoSEF8H1WNgHUiOS2cN7nqoR/DjP3jLC8wIhALdV/aD2jcbPaQ9iOuf0HdT5jB4jETGEIdEylu1JbwFAMA0GCSqGSIb3DQEBDAUAA4IBgQAvdBInYLTgD2dPEzyH6jqp8sx5iYrBGP5bciwzgX78vWrT9Qn9Tc6z+wckOVRA9bELAH6xF70yNpoSKPQ7Ji+/dswMv6f+nn1MyvKDIs7N7V47g9NCfmgaIcmk1VyJ1wR65d8YvifEUXanaGbtuInQgC+YqbENsL2QMTNGWxYoWrvjBvV8fNCE6JLAmE2A+4j1J/5P2lDCMcHTB0AtI+OBenvjp5Et29RUigCGGTbVErKclcwJ9kdLNaV3LicT2Rm02as7Y1QEoR6L1r9vl+6Nkin6BgWepL7k4k3pgJdbSzcvV9GgNKkwnnYwGKxIlKz0sLj2zcqiTtCU57nO5WWFcGYFBj4Wf7bxOEKuWCcX6kMLCpEFBSqHG+jtLS/mwZY6Vf9Me1uyvsddg5tQ+wuCTCsc/HUQjBIn7aJ+SV2Lze6bB+aRcLGo0FyRvowTyEgJ3xf3+GtecesaIBXcY10fYC2uTFpXwGcXPDhuwJl0G6rbNNFb8aLWd09ycOVAwJo=\n-----END CERTIFICATE-----","",""
"cert_commonName","www.tarifs-bancaires.gouv.fr/45.223.57.83","443","OK","www.tarifs-bancaires.gouv.fr","",""
"cert_commonName_wo_SNI","www.tarifs-bancaires.gouv.fr/45.223.57.83","443","INFO","imperva.com","",""
"cert_subjectAltName","www.tarifs-bancaires.gouv.fr/45.223.57.83","443","INFO","www.tarifs-bancaires.gouv.fr tarifs-bancaires.gouv.fr","",""
"cert_trust","www.tarifs-bancaires.gouv.fr/45.223.57.83","443","OK","Ok via SAN and CN (SNI mandatory)","",""
