"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","HTTP","",""
"pre_128cipher","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","OK","not offered","",""
"SSLv3","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","OK","not offered","",""
"TLS1","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","not offered","",""
"TLS1_1","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","not offered","",""
"TLS1_2","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","OK","offered","",""
"TLS1_3","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","http/1.1","",""
"cipherlist_NULL","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","not offered","","CWE-310"
"cipherlist_GOOD","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","not offered","",""
"cipherlist_STRONG","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","OK","offered","",""
"cipher-tls1_2_xc030","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 521   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02f","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 521   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","HIGH","NOT a cipher order configured","",""
"protocol_negotiated","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","OK","Default protocol TLS1.2","",""
"cipher_negotiated","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","OK","ECDHE-RSA-AES128-GCM-SHA256, 521 bit ECDH (P-521)  (limited sense as client will pick)","",""
"FS","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","OK","offered","",""
"FS_ciphers","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'next protocol/#13172' 'extended master secret/#23' 'application layer protocol negotiation/#16'","",""
"TLS_session_ticket","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","yes","",""
"sessionresumption_ticket","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","supported","",""
"sessionresumption_ID","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","not supported","",""
"TLS_timestamp","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","random","",""
"cert_compression","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","N/A","",""
"clientAuth","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","none","",""
"cert_numbers","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","1","",""
"cert_signatureAlgorithm","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","OK","SHA256 with RSA","",""
"cert_keySize","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","www.bercynumerique.finances.gouv.fr/80.87.236.14","443","INFO","ABDF1072433BE7167A1D94DCE5E507E2","",""
