"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.aft.gouv.fr/193.17.19.48","443","INFO","HTTP","",""
"pre_128cipher","www.aft.gouv.fr/193.17.19.48","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.aft.gouv.fr/193.17.19.48","443","OK","not offered","",""
"SSLv3","www.aft.gouv.fr/193.17.19.48","443","OK","not offered","",""
"TLS1","www.aft.gouv.fr/193.17.19.48","443","INFO","not offered","",""
"TLS1_1","www.aft.gouv.fr/193.17.19.48","443","INFO","not offered","",""
"TLS1_2","www.aft.gouv.fr/193.17.19.48","443","OK","offered","",""
"TLS1_3","www.aft.gouv.fr/193.17.19.48","443","OK","offered with final","",""
"ALPN","www.aft.gouv.fr/193.17.19.48","443","INFO","http/1.1","",""
"cipherlist_NULL","www.aft.gouv.fr/193.17.19.48","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.aft.gouv.fr/193.17.19.48","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.aft.gouv.fr/193.17.19.48","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.aft.gouv.fr/193.17.19.48","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.aft.gouv.fr/193.17.19.48","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","www.aft.gouv.fr/193.17.19.48","443","LOW","offered","","CWE-310"
"cipherlist_GOOD","www.aft.gouv.fr/193.17.19.48","443","OK","offered","",""
"cipherlist_STRONG","www.aft.gouv.fr/193.17.19.48","443","OK","offered","",""
"cipherorder_TLSv1_2","www.aft.gouv.fr/193.17.19.48","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.aft.gouv.fr/193.17.19.48","443","OK","server","",""
"protocol_negotiated","www.aft.gouv.fr/193.17.19.48","443","OK","Default protocol TLS1.3","",""
"cipher_negotiated","www.aft.gouv.fr/193.17.19.48","443","OK","TLS_AES_256_GCM_SHA384, 253 bit ECDH (X25519)","",""
"FS","www.aft.gouv.fr/193.17.19.48","443","OK","offered","",""
"FS_ciphers","www.aft.gouv.fr/193.17.19.48","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-SHA256 DHE-RSA-AES128-SHA DHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-SHA256 DHE-RSA-AES256-SHA ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","www.aft.gouv.fr/193.17.19.48","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.aft.gouv.fr/193.17.19.48","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23'","",""
"TLS_session_ticket","www.aft.gouv.fr/193.17.19.48","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","www.aft.gouv.fr/193.17.19.48","443","INFO","yes","",""
"sessionresumption_ticket","www.aft.gouv.fr/193.17.19.48","443","INFO","supported","",""
"sessionresumption_ID","www.aft.gouv.fr/193.17.19.48","443","INFO","supported","",""
"TLS_timestamp","www.aft.gouv.fr/193.17.19.48","443","INFO","random","",""
"certificate_compression","www.aft.gouv.fr/193.17.19.48","443","INFO","none","",""
"clientAuth","www.aft.gouv.fr/193.17.19.48","443","INFO","none","",""
"cert_numbers","www.aft.gouv.fr/193.17.19.48","443","INFO","1","",""
"cert_signatureAlgorithm","www.aft.gouv.fr/193.17.19.48","443","OK","SHA256 with RSA","",""
"cert_keySize","www.aft.gouv.fr/193.17.19.48","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.aft.gouv.fr/193.17.19.48","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.aft.gouv.fr/193.17.19.48","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.aft.gouv.fr/193.17.19.48","443","INFO","4BF86EE2B5154E0D62412B7BD98D8795","",""
"cert_serialNumberLen","www.aft.gouv.fr/193.17.19.48","443","INFO","16","",""
"cert_fingerprintSHA1","www.aft.gouv.fr/193.17.19.48","443","INFO","8D6DB7764E2F9AD3C5635F7E16D29E12E80B3BD6","",""
