"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.aft.gouv.fr/193.17.19.48","443","INFO","HTTP","",""
"pre_128cipher","www.aft.gouv.fr/193.17.19.48","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.aft.gouv.fr/193.17.19.48","443","OK","not offered","",""
"SSLv3","www.aft.gouv.fr/193.17.19.48","443","OK","not offered","",""
"TLS1","www.aft.gouv.fr/193.17.19.48","443","INFO","not offered","",""
"TLS1_1","www.aft.gouv.fr/193.17.19.48","443","INFO","not offered","",""
"TLS1_2","www.aft.gouv.fr/193.17.19.48","443","OK","offered","",""
"TLS1_3","www.aft.gouv.fr/193.17.19.48","443","OK","offered with final","",""
"ALPN","www.aft.gouv.fr/193.17.19.48","443","INFO","http/1.1","",""
"cipherlist_NULL","www.aft.gouv.fr/193.17.19.48","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.aft.gouv.fr/193.17.19.48","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.aft.gouv.fr/193.17.19.48","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.aft.gouv.fr/193.17.19.48","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.aft.gouv.fr/193.17.19.48","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.aft.gouv.fr/193.17.19.48","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.aft.gouv.fr/193.17.19.48","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.aft.gouv.fr/193.17.19.48","443","OK","offered","",""
"cipher_order-tls1_2","www.aft.gouv.fr/193.17.19.48","443","OK","server","",""
"cipherorder_TLSv1_2","www.aft.gouv.fr/193.17.19.48","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","www.aft.gouv.fr/193.17.19.48","443","OK","server","",""
"FS","www.aft.gouv.fr/193.17.19.48","443","OK","offered","",""
"FS_ciphers","www.aft.gouv.fr/193.17.19.48","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384","",""
"FS_ECDHE_curves","www.aft.gouv.fr/193.17.19.48","443","OK","prime256v1 secp384r1 secp521r1","",""
"scanProblem","www.aft.gouv.fr/193.17.19.48","443","FATAL","repeated TCP connect problems, giving up","",""
