"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.aft.gouv.fr/193.17.19.48","443","INFO","HTTP","",""
"pre_128cipher","www.aft.gouv.fr/193.17.19.48","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.aft.gouv.fr/193.17.19.48","443","OK","not offered","",""
"SSLv3","www.aft.gouv.fr/193.17.19.48","443","OK","not offered","",""
"TLS1","www.aft.gouv.fr/193.17.19.48","443","INFO","not offered","",""
"TLS1_1","www.aft.gouv.fr/193.17.19.48","443","INFO","not offered","",""
"TLS1_2","www.aft.gouv.fr/193.17.19.48","443","OK","offered","",""
"TLS1_3","www.aft.gouv.fr/193.17.19.48","443","OK","offered with final","",""
"ALPN","www.aft.gouv.fr/193.17.19.48","443","INFO","http/1.1","",""
"cipherlist_NULL","www.aft.gouv.fr/193.17.19.48","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.aft.gouv.fr/193.17.19.48","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.aft.gouv.fr/193.17.19.48","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.aft.gouv.fr/193.17.19.48","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.aft.gouv.fr/193.17.19.48","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","www.aft.gouv.fr/193.17.19.48","443","LOW","offered","","CWE-310"
"cipherlist_GOOD","www.aft.gouv.fr/193.17.19.48","443","OK","offered","",""
"cipherlist_STRONG","www.aft.gouv.fr/193.17.19.48","443","OK","offered","",""
"cipherorder_TLSv1_2","www.aft.gouv.fr/193.17.19.48","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.aft.gouv.fr/193.17.19.48","443","OK","server","",""
"protocol_negotiated","www.aft.gouv.fr/193.17.19.48","443","OK","Default protocol TLS1.3","",""
"cipher_negotiated","www.aft.gouv.fr/193.17.19.48","443","OK","TLS_AES_256_GCM_SHA384, 253 bit ECDH (X25519)","",""
"FS","www.aft.gouv.fr/193.17.19.48","443","OK","offered","",""
"FS_ciphers","www.aft.gouv.fr/193.17.19.48","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-SHA256 DHE-RSA-AES128-SHA DHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-SHA256 DHE-RSA-AES256-SHA ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"scanProblem","www.aft.gouv.fr/193.17.19.48","443","FATAL","repeated TCP connect problems, giving up","",""
