"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.aft.gouv.fr/141.101.90.96","443","INFO","HTTP","",""
"pre_128cipher","www.aft.gouv.fr/141.101.90.96","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.aft.gouv.fr/141.101.90.96","443","OK","not offered","",""
"SSLv3","www.aft.gouv.fr/141.101.90.96","443","OK","not offered","",""
"TLS1","www.aft.gouv.fr/141.101.90.96","443","INFO","not offered","",""
"TLS1_1","www.aft.gouv.fr/141.101.90.96","443","INFO","not offered","",""
"TLS1_2","www.aft.gouv.fr/141.101.90.96","443","OK","offered","",""
"TLS1_3","www.aft.gouv.fr/141.101.90.96","443","OK","offered with final","",""
"ALPN_HTTP2","www.aft.gouv.fr/141.101.90.96","443","OK","h2","",""
"ALPN","www.aft.gouv.fr/141.101.90.96","443","INFO","http/1.1","",""
"cipherlist_NULL","www.aft.gouv.fr/141.101.90.96","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.aft.gouv.fr/141.101.90.96","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.aft.gouv.fr/141.101.90.96","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.aft.gouv.fr/141.101.90.96","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.aft.gouv.fr/141.101.90.96","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.aft.gouv.fr/141.101.90.96","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.aft.gouv.fr/141.101.90.96","443","OK","offered","",""
"cipherlist_STRONG_FS","www.aft.gouv.fr/141.101.90.96","443","OK","offered","",""
"cipher_order-tls1_2","www.aft.gouv.fr/141.101.90.96","443","OK","server","",""
"cipherorder_TLSv1_2","www.aft.gouv.fr/141.101.90.96","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256","",""
"cipher_order","www.aft.gouv.fr/141.101.90.96","443","OK","server -- TLS 1.3 client determined","",""
"FS","www.aft.gouv.fr/141.101.90.96","443","OK","offered","",""
"FS_ciphers","www.aft.gouv.fr/141.101.90.96","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES128-SHA256 ECDHE-ECDSA-AES128-SHA ECDHE-ECDSA-AES256-GCM-SHA384 ECDHE-ECDSA-AES256-SHA384 ECDHE-ECDSA-AES256-SHA ECDHE-ECDSA-CHACHA20-POLY1305-OLD ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA ECDHE-RSA-CHACHA20-POLY1305-OLD","",""
"FS_ECDHE_curves","www.aft.gouv.fr/141.101.90.96","443","OK","prime256v1","",""
"TLS_extensions","www.aft.gouv.fr/141.101.90.96","443","INFO","'server name/#0' 'renegotiation info/#65281' 'EC point formats/#11' 'session ticket/#35' 'status request/#5' 'next protocol/#13172' 'key share/#51' 'supported versions/#43' 'extended master secret/#23' 'application layer protocol negotiation/#16' 'compress_certificate/#27'","",""
"TLS_session_ticket","www.aft.gouv.fr/141.101.90.96","443","INFO","valid for 64800 seconds only (<daily)","",""
"SSL_sessionID_support","www.aft.gouv.fr/141.101.90.96","443","INFO","yes","",""
"sessionresumption_ticket","www.aft.gouv.fr/141.101.90.96","443","INFO","supported","",""
"sessionresumption_ID","www.aft.gouv.fr/141.101.90.96","443","INFO","not supported","",""
"TLS_timestamp","www.aft.gouv.fr/141.101.90.96","443","INFO","random","",""
"certificate_compression","www.aft.gouv.fr/141.101.90.96","443","INFO","0002/Brotli","",""
"clientAuth","www.aft.gouv.fr/141.101.90.96","443","INFO","none","",""
"cert_numbers","www.aft.gouv.fr/141.101.90.96","443","INFO","2","",""
"cert_signatureAlgorithm <hostCert#1>","www.aft.gouv.fr/141.101.90.96","443","OK","SHA256 with RSA","",""
"cert_keySize <hostCert#1>","www.aft.gouv.fr/141.101.90.96","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage <hostCert#1>","www.aft.gouv.fr/141.101.90.96","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage <hostCert#1>","www.aft.gouv.fr/141.101.90.96","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber <hostCert#1>","www.aft.gouv.fr/141.101.90.96","443","INFO","046636D4A7052AE5EA1385147198792D4B78","",""
"cert_serialNumberLen <hostCert#1>","www.aft.gouv.fr/141.101.90.96","443","INFO","18","",""
"cert_fingerprintSHA1 <hostCert#1>","www.aft.gouv.fr/141.101.90.96","443","INFO","FCF4D73E853E3E6342A37B3A1651FF1D16BFB3C3","",""
"cert_fingerprintSHA256 <hostCert#1>","www.aft.gouv.fr/141.101.90.96","443","INFO","45B0CDF68FB053850C15A69A316ABEA02E8A14F655486CE6C86454535C3BE1D4","",""
"cert <hostCert#1>","www.aft.gouv.fr/141.101.90.96","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE8DCCA9igAwIBAgISBGY21KcFKuXqE4UUcZh5LUt4MA0GCSqGSIb3DQEBCwUAMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJSMzAeFw0yNDAzMjIxNDAzMDFaFw0yNDA2MjAxNDAzMDBaMBYxFDASBgNVBAMTC2FmdC5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAnFz0cjRjqdWto6uuay+aXfG/+5LjRf6RAGhq/JuwdpZBzGj9GYoukJ3faUIy+4mc8Xt9/GBjW+ukuoFjN4DFq9LYswRRXeY2g5ZiDBjXtJLI7D0W9pMfnTtUn1DcB4kLlp65MHch37QB/qY1gze4z2M1qKVztX5t57tUtCsiPiFX+/RM+mp1NBHI3sZmiOKtpZeOzGBErafWw4arX5XkmtdoJNXlTbyw+R8DG0lSKCampBHG9cTxDbNYNQlfnYb8moJ1lh2BzwlFzDGZLTEhyVgLeP6x19o1pFEfHxBce7bMaPUVrjR9giANmRpYr1A2xeP5NEPk4FhYDXzd/y7OLwIDAQABo4ICGjCCAhYwDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBQdBMe7YAy6th3paFWTL/4guJvm4zAfBgNVHSMEGDAWgBQULrMXt1hWy65QCUDmH6+dixTCxjBVBggrBgEFBQcBAQRJMEcwIQYIKwYBBQUHMAGGFWh0dHA6Ly9yMy5vLmxlbmNyLm9yZzAiBggrBgEFBQcwAoYWaHR0cDovL3IzLmkubGVuY3Iub3JnLzAlBgNVHREEHjAcgg0qLmFmdC5nb3V2LmZyggthZnQuZ291di5mcjATBgNVHSAEDDAKMAgGBmeBDAECATCCAQIGCisGAQQB1nkCBAIEgfMEgfAA7gB1AKLiv9Ye3i8vB6DWTm03p9xlQ7DGtS6i2reK+Jpt9RfYAAABjmavzbEAAAQDAEYwRAIgMNemiLQNaHHaT/n5gfiapiA5mZk/UfsFFysYsOWOET8CIBAcGROam1dFSK5ZvR6cyWDj65m58UvnO6eE6/CfQ4yOAHUAdv+IPwq2+5VRwmHM9Ye6NLSkzbsp3GhCCp/mZ0xaOnQAAAGOZq/N5gAABAMARjBEAiAkB3bNlTqfetCziBvVKxirz/HB4jXeI266AtI35+Uc9QIgIp0MfFEoFOZ14HqpY0KfAzu5sjM3V+4xj8KWjT3AyYwwDQYJKoZIhvcNAQELBQADggEBABMZ4wgOGtvmpzFfP/GYTNnO0cQFy1UWNw/mxvqcPG5s12os4xvyiQH7rINCMl1OU/+9J/A1OhlhI9zo9zTMOSZbYtB12gVb89NwjM+8rjI9qllM9AqC+P1JaH5QeQS+hC1chn1p+laUdVwY2AERjB1GAjZ0lYrZ2gLcvrkvmaU9c9noS29ZCwXxqlsMZQhj6wGoNj03JUA0rWBZCIizlHp4H+E7r9Op+nMN5xp+xrKeL3EKk4VVHzs3Fk9l3TRc8isr78F/8K3G1BrCePL7Yqw9+mWbDpBELY1fSx8ZiY5/mfaKV5QeONcWXWCdOiZtY/wHiL/p5W03mgSpTo6G11s=\n-----END CERTIFICATE-----","",""
"cert_commonName <hostCert#1>","www.aft.gouv.fr/141.101.90.96","443","OK","aft.gouv.fr","",""
"cert_commonName_wo_SNI <hostCert#1>","www.aft.gouv.fr/141.101.90.96","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName <hostCert#1>","www.aft.gouv.fr/141.101.90.96","443","INFO","*.aft.gouv.fr aft.gouv.fr","",""
"cert_trust <hostCert#1>","www.aft.gouv.fr/141.101.90.96","443","OK","Ok via SAN wildcard (SNI mandatory)","",""
"cert_trust <hostCert#1>_wildcard","www.aft.gouv.fr/141.101.90.96","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust <hostCert#1>","www.aft.gouv.fr/141.101.90.96","443","OK","passed.","",""
"cert_certificatePolicies_EV <hostCert#1>","www.aft.gouv.fr/141.101.90.96","443","INFO","no","",""
"cert_expirationStatus <hostCert#1>","www.aft.gouv.fr/141.101.90.96","443","OK","88 >= 30 days","",""
"cert_notBefore <hostCert#1>","www.aft.gouv.fr/141.101.90.96","443","INFO","2024-03-22 14:03","",""
"cert_notAfter <hostCert#1>","www.aft.gouv.fr/141.101.90.96","443","OK","2024-06-20 14:03","",""
"cert_extlifeSpan <hostCert#1>","www.aft.gouv.fr/141.101.90.96","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS <hostCert#1>","www.aft.gouv.fr/141.101.90.96","443","INFO","not present","",""
"cert_crlDistributionPoints <hostCert#1>","www.aft.gouv.fr/141.101.90.96","443","INFO","--","",""
"cert_ocspURL <hostCert#1>","www.aft.gouv.fr/141.101.90.96","443","INFO","http://r3.o.lencr.org","",""
"OCSP_stapling <hostCert#1>","www.aft.gouv.fr/141.101.90.96","443","OK","offered","",""
"cert_ocspRevoked <hostCert#1>","www.aft.gouv.fr/141.101.90.96","443","OK","not revoked","",""
"cert_mustStapleExtension <hostCert#1>","www.aft.gouv.fr/141.101.90.96","443","INFO","--","",""
"DNS_CAArecord <hostCert#1>","www.aft.gouv.fr/141.101.90.96","443","OK","issue=certigna.fr, issue=letsencrypt.org","",""
"certificate_transparency <hostCert#1>","www.aft.gouv.fr/141.101.90.96","443","OK","yes (certificate extension)","",""
"certs_countServer <hostCert#1>","www.aft.gouv.fr/141.101.90.96","443","INFO","3","",""
"certs_list_ordering_problem <hostCert#1>","www.aft.gouv.fr/141.101.90.96","443","INFO","no","",""
"cert_caIssuers <hostCert#1>","www.aft.gouv.fr/141.101.90.96","443","INFO","R3 (Let's Encrypt from US)","",""
