"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","HTTP","",""
"pre_128cipher","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.cohesion-territoires.gouv.fr/37.235.89.98","443","OK","not offered","",""
"SSLv3","www.cohesion-territoires.gouv.fr/37.235.89.98","443","OK","not offered","",""
"TLS1","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","not offered","",""
"TLS1_1","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","not offered","",""
"TLS1_2","www.cohesion-territoires.gouv.fr/37.235.89.98","443","OK","offered","",""
"TLS1_3","www.cohesion-territoires.gouv.fr/37.235.89.98","443","OK","offered with final","",""
"ALPN_HTTP2","www.cohesion-territoires.gouv.fr/37.235.89.98","443","OK","h2","",""
"ALPN","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","http/1.1","",""
"cipherlist_NULL","www.cohesion-territoires.gouv.fr/37.235.89.98","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.cohesion-territoires.gouv.fr/37.235.89.98","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.cohesion-territoires.gouv.fr/37.235.89.98","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.cohesion-territoires.gouv.fr/37.235.89.98","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.cohesion-territoires.gouv.fr/37.235.89.98","443","OK","offered","",""
"cipher_order-tls1_2","www.cohesion-territoires.gouv.fr/37.235.89.98","443","OK","server","",""
"cipherorder_TLSv1_2","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256","",""
"cipher_order","www.cohesion-territoires.gouv.fr/37.235.89.98","443","OK","server","",""
"FS","www.cohesion-territoires.gouv.fr/37.235.89.98","443","OK","offered","",""
"FS_ciphers","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","www.cohesion-territoires.gouv.fr/37.235.89.98","443","OK","prime256v1","",""
"TLS_extensions","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","valid for 600 seconds only (<daily)","",""
"SSL_sessionID_support","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","yes","",""
"sessionresumption_ticket","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","supported","",""
"sessionresumption_ID","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","supported","",""
"TLS_timestamp","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","random","",""
"certificate_compression","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","none","",""
"clientAuth","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","none","",""
"cert_numbers","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","1","",""
"cert_signatureAlgorithm","www.cohesion-territoires.gouv.fr/37.235.89.98","443","OK","ECDSA with SHA384","",""
"cert_keySize","www.cohesion-territoires.gouv.fr/37.235.89.98","443","OK","EC 256 bits (curve P-256)","",""
"cert_keyUsage","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","Digital Signature","",""
"cert_extKeyUsage","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","0427D6634F190C2C3AE4D7BD1654CFB65441","",""
"cert_serialNumberLen","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","18","",""
"cert_fingerprintSHA1","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","A01862F5B8FA8E6ED913F620183F2304F576C8EF","",""
"cert_fingerprintSHA256","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","00E5803F84AEF635BF27A69476331E723BD407AC1B1CB2C3D28E598BB7C99F0A","",""
