"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","HTTP","",""
"pre_128cipher","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.cohesion-territoires.gouv.fr/37.235.89.98","443","OK","not offered","",""
"SSLv3","www.cohesion-territoires.gouv.fr/37.235.89.98","443","OK","not offered","",""
"TLS1","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","not offered","",""
"TLS1_1","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","not offered","",""
"TLS1_2","www.cohesion-territoires.gouv.fr/37.235.89.98","443","OK","offered","",""
"TLS1_3","www.cohesion-territoires.gouv.fr/37.235.89.98","443","OK","offered with final","",""
"ALPN_HTTP2","www.cohesion-territoires.gouv.fr/37.235.89.98","443","OK","h2","",""
"ALPN","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","http/1.1","",""
"cipherlist_NULL","www.cohesion-territoires.gouv.fr/37.235.89.98","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.cohesion-territoires.gouv.fr/37.235.89.98","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.cohesion-territoires.gouv.fr/37.235.89.98","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.cohesion-territoires.gouv.fr/37.235.89.98","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.cohesion-territoires.gouv.fr/37.235.89.98","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.cohesion-territoires.gouv.fr/37.235.89.98","443","OK","offered","",""
"cipher_order-tls1_2","www.cohesion-territoires.gouv.fr/37.235.89.98","443","OK","server","",""
"cipherorder_TLSv1_2","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","ECDHE-ECDSA-AES256-GCM-SHA384","",""
"cipher_order","www.cohesion-territoires.gouv.fr/37.235.89.98","443","OK","server","",""
"FS","www.cohesion-territoires.gouv.fr/37.235.89.98","443","OK","offered","",""
"FS_ciphers","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","ECDHE-ECDSA-AES256-GCM-SHA384 ECDHE-ECDSA-AES256-SHA384 ECDHE-ECDSA-AES256-SHA","",""
"FS_ECDHE_curves","www.cohesion-territoires.gouv.fr/37.235.89.98","443","OK","prime256v1","",""
"TLS_extensions","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23'","",""
"TLS_session_ticket","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","valid for 600 seconds only (<daily)","",""
"SSL_sessionID_support","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","yes","",""
"sessionresumption_ticket","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","supported","",""
"sessionresumption_ID","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","supported","",""
"TLS_timestamp","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","random","",""
"certificate_compression","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","none","",""
"clientAuth","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","none","",""
"cert_numbers","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","1","",""
"cert_signatureAlgorithm","www.cohesion-territoires.gouv.fr/37.235.89.98","443","OK","SHA256 with RSA","",""
"cert_keySize","www.cohesion-territoires.gouv.fr/37.235.89.98","443","OK","EC 256 bits (curve P-256)","",""
"cert_keyUsage","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","Digital Signature","",""
"cert_extKeyUsage","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","04239736E0DEC9A7D50D34CC0573E750514F","",""
"cert_serialNumberLen","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","18","",""
"cert_fingerprintSHA1","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","661FE5A7287D42BB0F62CA8C45A9849F555A9036","",""
"cert_fingerprintSHA256","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","4270A5DF9850485CB337F1D95DD4D3A0BD37262852570A48CBE0154271FA37E3","",""
