"id","fqdn/ip","port","severity","finding","cve","cwe"
"engine_problem","www.cohesion-territoires.gouv.fr/","443","WARN","No engine or GOST support via engine with your /home/testssl/bin/openssl.Linux.x86_64","",""
"service","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","HTTP","",""
"pre_128cipher","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.cohesion-territoires.gouv.fr/37.235.89.98","443","OK","not offered","",""
"SSLv3","www.cohesion-territoires.gouv.fr/37.235.89.98","443","OK","not offered","",""
"TLS1","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","not offered","",""
"TLS1_1","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","not offered","",""
"TLS1_2","www.cohesion-territoires.gouv.fr/37.235.89.98","443","OK","offered","",""
"TLS1_3","www.cohesion-territoires.gouv.fr/37.235.89.98","443","OK","offered with final","",""
"ALPN_HTTP2","www.cohesion-territoires.gouv.fr/37.235.89.98","443","OK","h2","",""
"ALPN","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","http/1.1","",""
"cipherlist_NULL","www.cohesion-territoires.gouv.fr/37.235.89.98","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.cohesion-territoires.gouv.fr/37.235.89.98","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.cohesion-territoires.gouv.fr/37.235.89.98","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.cohesion-territoires.gouv.fr/37.235.89.98","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.cohesion-territoires.gouv.fr/37.235.89.98","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.cohesion-territoires.gouv.fr/37.235.89.98","443","OK","offered","",""
"cipherlist_STRONG_FS","www.cohesion-territoires.gouv.fr/37.235.89.98","443","OK","offered","",""
"cipher_order-tls1_2","www.cohesion-territoires.gouv.fr/37.235.89.98","443","OK","server","",""
"cipherorder_TLSv1_2","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","www.cohesion-territoires.gouv.fr/37.235.89.98","443","OK","server","",""
"FS","www.cohesion-territoires.gouv.fr/37.235.89.98","443","OK","offered","",""
"FS_ciphers","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","www.cohesion-territoires.gouv.fr/37.235.89.98","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23'","",""
"TLS_session_ticket","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","valid for 600 seconds only (<daily)","",""
"SSL_sessionID_support","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","yes","",""
"sessionresumption_ticket","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","supported","",""
"sessionresumption_ID","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","supported","",""
"TLS_timestamp","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","random","",""
"certificate_compression","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","none","",""
"clientAuth","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","none","",""
"cert_numbers","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","1","",""
"cert_signatureAlgorithm","www.cohesion-territoires.gouv.fr/37.235.89.98","443","OK","SHA256 with RSA","",""
"cert_keySize","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","6E093160B484D82D219B64163D7131B1","",""
"cert_serialNumberLen","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","16","",""
"cert_fingerprintSHA1","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","2A9F94C01F2A1CACE63EA4E6AF38EFCEEDB1D772","",""
"cert_fingerprintSHA256","www.cohesion-territoires.gouv.fr/37.235.89.98","443","INFO","F6C02FD39CE42349870B0E038B8125EE17EFE2BAAC34B4E5ADDC403092F00CB5","",""
