"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","cnnumerique.fr/45.223.153.83","443","INFO","HTTP","",""
"pre_128cipher","cnnumerique.fr/45.223.153.83","443","INFO","No 128 cipher limit bug","",""
"SSLv2","cnnumerique.fr/45.223.153.83","443","OK","not offered","",""
"SSLv3","cnnumerique.fr/45.223.153.83","443","OK","not offered","",""
"TLS1","cnnumerique.fr/45.223.153.83","443","INFO","not offered","",""
"TLS1_1","cnnumerique.fr/45.223.153.83","443","INFO","not offered","",""
"TLS1_2","cnnumerique.fr/45.223.153.83","443","OK","offered","",""
"TLS1_3","cnnumerique.fr/45.223.153.83","443","OK","offered with final","",""
"ALPN_HTTP2","cnnumerique.fr/45.223.153.83","443","OK","h2","",""
"cipherlist_NULL","cnnumerique.fr/45.223.153.83","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","cnnumerique.fr/45.223.153.83","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","cnnumerique.fr/45.223.153.83","443","OK","not offered","","CWE-327"
"cipherlist_LOW","cnnumerique.fr/45.223.153.83","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","cnnumerique.fr/45.223.153.83","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","cnnumerique.fr/45.223.153.83","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","cnnumerique.fr/45.223.153.83","443","OK","offered","",""
"cipherlist_STRONG_FS","cnnumerique.fr/45.223.153.83","443","OK","offered","",""
"cipher_order-tls1_2","cnnumerique.fr/45.223.153.83","443","OK","server","",""
"cipherorder_TLSv1_2","cnnumerique.fr/45.223.153.83","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","cnnumerique.fr/45.223.153.83","443","OK","server","",""
"FS","cnnumerique.fr/45.223.153.83","443","OK","offered","",""
"FS_ciphers","cnnumerique.fr/45.223.153.83","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","cnnumerique.fr/45.223.153.83","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","cnnumerique.fr/45.223.153.83","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'status request/#5' 'next protocol/#13172' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23'","",""
"TLS_session_ticket","cnnumerique.fr/45.223.153.83","443","INFO","valid for 7200 seconds only (<daily)","",""
"SSL_sessionID_support","cnnumerique.fr/45.223.153.83","443","INFO","yes","",""
"sessionresumption_ticket","cnnumerique.fr/45.223.153.83","443","INFO","supported","",""
"sessionresumption_ID","cnnumerique.fr/45.223.153.83","443","INFO","supported","",""
"TLS_timestamp","cnnumerique.fr/45.223.153.83","443","INFO","random","",""
"certificate_compression","cnnumerique.fr/45.223.153.83","443","INFO","none","",""
"clientAuth","cnnumerique.fr/45.223.153.83","443","INFO","none","",""
"cert_numbers","cnnumerique.fr/45.223.153.83","443","INFO","1","",""
"cert_signatureAlgorithm","cnnumerique.fr/45.223.153.83","443","OK","SHA384 with RSA","",""
"cert_keySize","cnnumerique.fr/45.223.153.83","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","cnnumerique.fr/45.223.153.83","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","cnnumerique.fr/45.223.153.83","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","cnnumerique.fr/45.223.153.83","443","INFO","D6562B32C4C4DAE612E70F2A03C94657","",""
"cert_serialNumberLen","cnnumerique.fr/45.223.153.83","443","INFO","16","",""
"cert_fingerprintSHA1","cnnumerique.fr/45.223.153.83","443","INFO","22DDEBF10B13052466FF8007256053F034467984","",""
"cert_fingerprintSHA256","cnnumerique.fr/45.223.153.83","443","INFO","BA55808461CEFC987A87C3E1940E430558B0EFE215B1AF79001E1A3DAF0EE666","",""
