"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","INFO","HTTP","",""
"pre_128cipher","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","INFO","No 128 cipher limit bug","",""
"SSLv2","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","OK","not offered","",""
"SSLv3","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","OK","not offered","",""
"TLS1","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","INFO","not offered","",""
"TLS1_1","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","INFO","not offered","",""
"TLS1_2","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","OK","offered","",""
"TLS1_3","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","INFO","http/1.1","",""
"cipherlist_NULL","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","OK","not offered","","CWE-327"
"cipherlist_LOW","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","INFO","not offered","","CWE-310"
"cipherlist_GOOD","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","INFO","not offered","",""
"cipherlist_STRONG","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","OK","offered","",""
"cipher-tls1_2_xc030","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 521   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02f","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 521   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","HIGH","NOT a cipher order configured","",""
"protocol_negotiated","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","OK","Default protocol TLS1.2","",""
"cipher_negotiated","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","OK","ECDHE-RSA-AES128-GCM-SHA256, 521 bit ECDH (P-521)  (limited sense as client will pick)","",""
"FS","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","OK","offered","",""
"FS_ciphers","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'next protocol/#13172' 'extended master secret/#23' 'application layer protocol negotiation/#16'","",""
"TLS_session_ticket","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","INFO","yes","",""
"sessionresumption_ticket","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","INFO","supported","",""
"sessionresumption_ID","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","INFO","not supported","",""
"TLS_timestamp","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","INFO","random","",""
"cert_compression","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","INFO","N/A","",""
"clientAuth","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","INFO","none","",""
"cert_numbers","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","INFO","1","",""
"cert_signatureAlgorithm","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","OK","SHA256 with RSA","",""
"cert_keySize","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","INFO","0652979F4494918E2DFD5E29D9186E13","",""
"cert_serialNumberLen","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","INFO","16","",""
"cert_fingerprintSHA1","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","INFO","12E229067F94258BD2D0C90B98E73C4A5AD7DDB0","",""
"cert_fingerprintSHA256","precurseurschimiques.entreprises.gouv.fr/80.87.236.14","443","INFO","2413CE5A663C14F4607E055C40907AEDF74E8DE69C4479C1D18438800FA6FB9D","",""
